FFT of Input Signal
Index,Real,Imag,Mag,Phase
587,2.65888,-10.305,10.6424,-1.31828
588,2.66598,-10.2832,10.6231,-1.31712
589,2.67303,-10.2614,10.6039,-1.31597
590,2.68005,-10.2398,10.5847,-1.31481
591,2.68702,-10.2183,10.5656,-1.31365
592,2.69396,-10.1968,10.5466,-1.3125
593,2.70086,-10.1754,10.5277,-1.31135
594,2.70772,-10.1541,10.5089,-1.3102
595,2.71454,-10.1328,10.4901,-1.30905
596,2.72133,-10.1116,10.4714,-1.3079
597,2.72808,-10.0905,10.4528,-1.30675
598,2.73479,-10.0695,10.4343,-1.3056
599,2.74146,-10.0486,10.4158,-1.30446
600,2.7481,-10.0277,10.3975,-1.30331
601,2.7547,-10.0069,10.3792,-1.30217
602,2.76127,-9.98621,10.3609,-1.30103
603,2.7678,-9.96556,10.3428,-1.29989
604,2.77429,-9.94499,10.3247,-1.29875
605,2.78075,-9.92449,10.3067,-1.29761
606,2.78718,-9.90406,10.2888,-1.29647
607,2.79357,-9.8837,10.2709,-1.29534
608,2.79992,-9.86341,10.2531,-1.2942
609,2.80624,-9.8432,10.2354,-1.29307
610,2.81253,-9.82305,10.2178,-1.29194
611,2.81879,-9.80298,10.2002,-1.29081
612,2.82501,-9.78297,10.1827,-1.28968
613,2.83119,-9.76303,10.1653,-1.28855
614,2.83735,-9.74316,10.1479,-1.28742
615,2.84347,-9.72336,10.1306,-1.28629
616,2.84956,-9.70363,10.1134,-1.28517
617,2.85562,-9.68397,10.0962,-1.28404
618,2.86164,-9.66437,10.0791,-1.28292
619,2.86763,-9.64484,10.0621,-1.2818
620,2.8736,-9.62538,10.0452,-1.28068
621,2.87953,-9.60598,10.0283,-1.27956
622,2.88543,-9.58665,10.0115,-1.27844
623,2.89129,-9.56738,9.99471,-1.27732
624,2.89713,-9.54818,9.97803,-1.2762
625,2.90294,-9.52904,9.96141,-1.27509
626,2.90872,-9.50996,9.94485,-1.27397
627,2.91446,-9.49095,9.92836,-1.27286
628,2.92018,-9.47201,9.91193,-1.27175
629,2.92587,-9.45312,9.89557,-1.27063
630,2.93153,-9.4343,9.87927,-1.26952
631,2.93716,-9.41554,9.86303,-1.26841
632,2.94276,-9.39685,9.84686,-1.26731
633,2.94833,-9.37821,9.83074,-1.2662
634,2.95387,-9.35964,9.81469,-1.26509
635,2.95939,-9.34113,9.79871,-1.26399
636,2.96488,-9.32268,9.78278,-1.26288
637,2.97033,-9.30428,9.76691,-1.26178
638,2.97577,-9.28595,9.75111,-1.26068
639,2.98117,-9.26768,9.73536,-1.25958
640,2.98655,-9.24947,9.71968,-1.25848
641,2.99189,-9.23131,9.70405,-1.25738
642,2.99722,-9.21322,9.68848,-1.25628
643,3.00251,-9.19518,9.67297,-1.25518
644,3.00778,-9.1772,9.65753,-1.25408
645,3.01302,-9.15928,9.64213,-1.25299
646,3.01824,-9.14142,9.6268,-1.25189
647,3.02343,-9.12361,9.61153,-1.2508
648,3.02859,-9.10586,9.59631,-1.24971
649,3.03373,-9.08817,9.58114,-1.24862
650,3.03884,-9.07053,9.56604,-1.24753
651,3.04393,-9.05295,9.55099,-1.24644
652,3.04899,-9.03543,9.536,-1.24535
653,3.05403,-9.01796,9.52106,-1.24426
654,3.05904,-9.00054,9.50618,-1.24317
655,3.06402,-8.98318,9.49135,-1.24209
656,3.06899,-8.96587,9.47658,-1.241
657,3.07392,-8.94862,9.46186,-1.23992
658,3.07884,-8.93142,9.4472,-1.23883
659,3.08373,-8.91428,9.43259,-1.23775
660,3.08859,-8.89719,9.41803,-1.23667
661,3.09344,-8.88015,9.40353,-1.23559
662,3.09825,-8.86316,9.38908,-1.23451
663,3.10305,-8.84623,9.37468,-1.23343
664,3.10782,-8.82935,9.36034,-1.23235
665,3.11257,-8.81252,9.34605,-1.23127
666,3.1173,-8.79574,9.33181,-1.2302
667,3.122,-8.77901,9.31762,-1.22912
668,3.12668,-8.76234,9.30348,-1.22805
669,3.13134,-8.74571,9.28939,-1.22697
670,3.13597,-8.72914,9.27535,-1.2259
671,3.14058,-8.71262,9.26137,-1.22483
672,3.14517,-8.69614,9.24743,-1.22376
673,3.14974,-8.67972,9.23355,-1.22269
674,3.15429,-8.66334,9.21971,-1.22162
675,3.15881,-8.64702,9.20593,-1.22055
676,3.16332,-8.63074,9.19219,-1.21948
677,3.1678,-8.61452,9.1785,-1.21842
678,3.17226,-8.59834,9.16486,-1.21735
679,3.1767,-8.58221,9.15127,-1.21628
680,3.18112,-8.56612,9.13772,-1.21522
681,3.18552,-8.55009,9.12423,-1.21416
682,3.1899,-8.5341,9.11078,-1.21309
683,3.19425,-8.51816,9.09738,-1.21203
684,3.19859,-8.50227,9.08403,-1.21097
685,3.2029,-8.48642,9.07072,-1.20991
686,3.2072,-8.47062,9.05746,-1.20885
687,3.21148,-8.45487,9.04425,-1.20779
688,3.21573,-8.43916,9.03108,-1.20673
689,3.21997,-8.4235,9.01796,-1.20568
690,3.22418,-8.40789,9.00488,-1.20462
691,3.22838,-8.39231,8.99185,-1.20356
692,3.23256,-8.37679,8.97887,-1.20251
693,3.23671,-8.36131,8.96593,-1.20145
694,3.24085,-8.34587,8.95303,-1.2004
695,3.24497,-8.33048,8.94018,-1.19935
696,3.24907,-8.31514,8.92737,-1.1983
697,3.25315,-8.29984,8.91461,-1.19725
698,3.25722,-8.28458,8.90189,-1.19619
699,3.26126,-8.26936,8.88922,-1.19515
700,3.26529,-8.25419,8.87659,-1.1941
701,3.26929,-8.23906,8.864,-1.19305
702,3.27328,-8.22398,8.85145,-1.192
703,3.27725,-8.20894,8.83895,-1.19095
704,3.28121,-8.19394,8.82649,-1.18991
705,3.28514,-8.17898,8.81407,-1.18886
706,3.28906,-8.16406,8.8017,-1.18782
707,3.29296,-8.14919,8.78936,-1.18677
708,3.29684,-8.13436,8.77707,-1.18573
709,3.3007,-8.11957,8.76482,-1.18469
710,3.30455,-8.10482,8.75261,-1.18365
711,3.30838,-8.09012,8.74044,-1.18261
712,3.31219,-8.07545,8.72831,-1.18157
713,3.31598,-8.06082,8.71623,-1.18053
714,3.31976,-8.04624,8.70418,-1.17949
715,3.32352,-8.0317,8.69218,-1.17845
716,3.32727,-8.01719,8.68021,-1.17741
717,3.331,-8.00273,8.66829,-1.17638
718,3.33471,-7.9883,8.6564,-1.17534
719,3.3384,-7.97392,8.64455,-1.1743
720,3.34208,-7.95957,8.63275,-1.17327
721,3.34574,-7.94527,8.62098,-1.17224
722,3.34939,-7.931,8.60925,-1.1712
723,3.35301,-7.91677,8.59756,-1.17017
724,3.35663,-7.90259,8.58591,-1.16914
725,3.36023,-7.88844,8.57429,-1.16811
726,3.36381,-7.87432,8.56272,-1.16707
727,3.36737,-7.86025,8.55118,-1.16604
728,3.37092,-7.84621,8.53968,-1.16502
729,3.37446,-7.83222,8.52822,-1.16399
730,3.37798,-7.81826,8.5168,-1.16296
731,3.38148,-7.80433,8.50541,-1.16193
732,3.38497,-7.79045,8.49406,-1.1609
733,3.38844,-7.7766,8.48275,-1.15988
734,3.3919,-7.76279,8.47147,-1.15885
735,3.39534,-7.74901,8.46023,-1.15783
736,3.39877,-7.73527,8.44903,-1.1568
737,3.40219,-7.72157,8.43786,-1.15578
738,3.40558,-7.70791,8.42673,-1.15476
739,3.40897,-7.69428,8.41564,-1.15374
740,3.41234,-7.68069,8.40458,-1.15271
741,3.41569,-7.66713,8.39356,-1.15169
742,3.41903,-7.65361,8.38257,-1.15067
743,3.42236,-7.64012,8.37162,-1.14965
744,3.42567,-7.62667,8.3607,-1.14863
745,3.42897,-7.61325,8.34982,-1.14761
746,3.43225,-7.59987,8.33897,-1.1466
747,3.43552,-7.58653,8.32816,-1.14558
748,3.43878,-7.57322,8.31738,-1.14456
749,3.44202,-7.55994,8.30663,-1.14355
750,3.44525,-7.5467,8.29592,-1.14253
751,3.44846,-7.53349,8.28525,-1.14152
752,3.45166,-7.52031,8.27461,-1.1405
753,3.45485,-7.50717,8.264,-1.13949
754,3.45802,-7.49407,8.25342,-1.13847
755,3.46118,-7.48099,8.24288,-1.13746
756,3.46433,-7.46795,8.23237,-1.13645
757,3.46747,-7.45495,8.2219,-1.13544
758,3.47059,-7.44198,8.21145,-1.13443
759,3.47369,-7.42904,8.20104,-1.13342
760,3.47679,-7.41613,8.19067,-1.13241
761,3.47987,-7.40325,8.18032,-1.1314
762,3.48294,-7.39041,8.17001,-1.13039
763,3.48599,-7.3776,8.15973,-1.12938
764,3.48904,-7.36483,8.14948,-1.12837
765,3.49207,-7.35208,8.13926,-1.12737
766,3.49509,-7.33937,8.12908,-1.12636
767,3.49809,-7.32669,8.11893,-1.12535
768,3.50108,-7.31404,8.10881,-1.12435
769,3.50407,-7.30142,8.09872,-1.12334
770,3.50703,-7.28883,8.08866,-1.12234
771,3.50999,-7.27628,8.07863,-1.12134
772,3.51293,-7.26375,8.06863,-1.12033
773,3.51587,-7.25126,8.05867,-1.11933
774,3.51878,-7.2388,8.04873,-1.11833
775,3.52169,-7.22637,8.03883,-1.11733
776,3.52459,-7.21397,8.02895,-1.11633
777,3.52747,-7.2016,8.01911,-1.11533
778,3.53034,-7.18926,8.00929,-1.11433
779,3.5332,-7.17695,7.99951,-1.11333
780,3.53605,-7.16467,7.98975,-1.11233
781,3.53889,-7.15242,7.98003,-1.11133
782,3.54172,-7.1402,7.97033,-1.11033
783,3.54453,-7.12801,7.96067,-1.10934
784,3.54733,-7.11585,7.95103,-1.10834
785,3.55012,-7.10372,7.94143,-1.10734
786,3.55291,-7.09162,7.93185,-1.10635
787,3.55567,-7.07955,7.9223,-1.10535
788,3.55843,-7.0675,7.91278,-1.10436
789,3.56118,-7.05549,7.90329,-1.10337
790,3.56391,-7.04351,7.89382,-1.10237
791,3.56664,-7.03155,7.88439,-1.10138
792,3.56935,-7.01962,7.87498,-1.10039
793,3.57205,-7.00772,7.8656,-1.09939
794,3.57475,-6.99585,7.85626,-1.0984
795,3.57743,-6.98401,7.84693,-1.09741
796,3.5801,-6.97219,7.83764,-1.09642
797,3.58276,-6.96041,7.82837,-1.09543
798,3.58541,-6.94865,7.81913,-1.09444
799,3.58805,-6.93692,7.80992,-1.09345
800,3.59068,-6.92521,7.80074,-1.09246
801,3.59329,-6.91354,7.79158,-1.09148
802,3.5959,-6.90189,7.78245,-1.09049
803,3.5985,-6.89027,7.77335,-1.0895
804,3.60108,-6.87868,7.76428,-1.08851
805,3.60366,-6.86711,7.75523,-1.08753
806,3.60623,-6.85557,7.74621,-1.08654
807,3.60878,-6.84406,7.73721,-1.08556
808,3.61133,-6.83257,7.72824,-1.08457
809,3.61387,-6.82111,7.7193,-1.08359
810,3.61639,-6.80968,7.71039,-1.08261
811,3.61891,-6.79827,7.7015,-1.08162
812,3.62142,-6.78689,7.69263,-1.08064
813,3.62391,-6.77554,7.68379,-1.07966
814,3.6264,-6.76421,7.67498,-1.07868
815,3.62888,-6.75291,7.6662,-1.07769
816,3.63135,-6.74163,7.65744,-1.07671
817,3.63381,-6.73038,7.6487,-1.07573
818,3.63625,-6.71916,7.63999,-1.07475
819,3.63869,-6.70796,7.63131,-1.07377
820,3.64112,-6.69679,7.62265,-1.07279
821,3.64354,-6.68564,7.61401,-1.07182
822,3.64595,-6.67452,7.6054,-1.07084
823,3.64836,-6.66342,7.59682,-1.06986
824,3.65075,-6.65235,7.58826,-1.06888
825,3.65313,-6.6413,7.57973,-1.0679
826,3.65551,-6.63028,7.57122,-1.06693
827,3.65787,-6.61928,7.56273,-1.06595
828,3.66023,-6.60831,7.55427,-1.06498
829,3.66258,-6.59736,7.54583,-1.064
830,3.66491,-6.58644,7.53742,-1.06303
831,3.66724,-6.57554,7.52903,-1.06205
832,3.66956,-6.56466,7.52067,-1.06108
833,3.67187,-6.55381,7.51233,-1.06011
834,3.67418,-6.54298,7.50401,-1.05913
835,3.67647,-6.53218,7.49572,-1.05816
836,3.67876,-6.5214,7.48745,-1.05719
837,3.68103,-6.51065,7.4792,-1.05622
838,3.6833,-6.49991,7.47098,-1.05525
839,3.68556,-6.48921,7.46278,-1.05427
840,3.68781,-6.47852,7.45461,-1.0533
841,3.69005,-6.46786,7.44646,-1.05233
842,3.69229,-6.45722,7.43833,-1.05136
843,3.69451,-6.44661,7.43022,-1.0504
844,3.69673,-6.43602,7.42214,-1.04943
845,3.69894,-6.42545,7.41408,-1.04846
846,3.70114,-6.4149,7.40604,-1.04749
847,3.70333,-6.40438,7.39802,-1.04652
848,3.70551,-6.39388,7.39003,-1.04556
849,3.70769,-6.3834,7.38206,-1.04459
850,3.70986,-6.37295,7.37411,-1.04362
851,3.71202,-6.36252,7.36619,-1.04266
852,3.71417,-6.35211,7.35828,-1.04169
853,3.71631,-6.34172,7.3504,-1.04073
854,3.71845,-6.33136,7.34254,-1.03976
855,3.72058,-6.32101,7.3347,-1.0388
856,3.7227,-6.31069,7.32689,-1.03783
857,3.72481,-6.30039,7.31909,-1.03687
858,3.72691,-6.29012,7.31132,-1.03591
859,3.72901,-6.27986,7.30357,-1.03495
860,3.7311,-6.26963,7.29584,-1.03398
861,3.73318,-6.25942,7.28814,-1.03302
862,3.73525,-6.24923,7.28045,-1.03206
863,3.73732,-6.23906,7.27278,-1.0311
864,3.73938,-6.22891,7.26514,-1.03014
865,3.74143,-6.21879,7.25752,-1.02918
866,3.74347,-6.20868,7.24992,-1.02822
867,3.7455,-6.1986,7.24234,-1.02726
868,3.74753,-6.18854,7.23478,-1.0263
869,3.74955,-6.1785,7.22724,-1.02534
870,3.75157,-6.16848,7.21972,-1.02438
871,3.75357,-6.15848,7.21222,-1.02342
872,3.75557,-6.1485,7.20474,-1.02247
873,3.75756,-6.13854,7.19729,-1.02151
874,3.75955,-6.1286,7.18985,-1.02055
875,3.76152,-6.11869,7.18244,-1.01959
876,3.76349,-6.10879,7.17504,-1.01864
877,3.76546,-6.09892,7.16767,-1.01768
878,3.76741,-6.08906,7.16031,-1.01673
879,3.76936,-6.07922,7.15297,-1.01577
880,3.7713,-6.06941,7.14566,-1.01482
881,3.77324,-6.05961,7.13836,-1.01386
882,3.77516,-6.04984,7.13109,-1.01291
883,3.77709,-6.04008,7.12383,-1.01196
884,3.779,-6.03035,7.1166,-1.011
885,3.78091,-6.02063,7.10938,-1.01005
886,3.78281,-6.01094,7.10218,-1.0091
887,3.7847,-6.00126,7.095,-1.00814
888,3.78659,-5.99161,7.08785,-1.00719
889,3.78847,-5.98197,7.08071,-1.00624
890,3.79034,-5.97235,7.07359,-1.00529
891,3.7922,-5.96275,7.06649,-1.00434
892,3.79406,-5.95317,7.05941,-1.00339
893,3.79592,-5.94361,7.05234,-1.00244
894,3.79776,-5.93407,7.0453,-1.00149
895,3.7996,-5.92455,7.03827,-1.00054
896,3.80144,-5.91505,7.03127,-0.99959
897,3.80326,-5.90557,7.02428,-0.998641
898,3.80509,-5.8961,7.01731,-0.997693
899,3.8069,-5.88665,7.01036,-0.996744
900,3.80871,-5.87723,7.00343,-0.995797
901,3.81051,-5.86782,6.99652,-0.994849
902,3.8123,-5.85843,6.98962,-0.993902
903,3.81409,-5.84906,6.98275,-0.992956
904,3.81587,-5.8397,6.97589,-0.992009
905,3.81765,-5.83037,6.96905,-0.991063
906,3.81942,-5.82105,6.96223,-0.990117
907,3.82118,-5.81175,6.95542,-0.989172
908,3.82294,-5.80247,6.94864,-0.988227
909,3.82469,-5.79321,6.94187,-0.987282
910,3.82644,-5.78397,6.93512,-0.986338
911,3.82818,-5.77474,6.92839,-0.985394
912,3.82991,-5.76553,6.92168,-0.98445
913,3.83164,-5.75634,6.91498,-0.983507
914,3.83336,-5.74717,6.9083,-0.982564
915,3.83507,-5.73802,6.90164,-0.981621
916,3.83678,-5.72888,6.895,-0.980678
917,3.83849,-5.71976,6.88837,-0.979736
918,3.84018,-5.71066,6.88176,-0.978794
919,3.84187,-5.70157,6.87517,-0.977853
920,3.84356,-5.69251,6.8686,-0.976912
921,3.84524,-5.68346,6.86204,-0.975971
922,3.84691,-5.67443,6.8555,-0.97503
923,3.84858,-5.66541,6.84898,-0.97409
924,3.85025,-5.65641,6.84247,-0.97315
925,3.8519,-5.64743,6.83598,-0.972211
926,3.85355,-5.63847,6.82951,-0.971271
927,3.8552,-5.62952,6.82305,-0.970332
928,3.85684,-5.62059,6.81661,-0.969394
929,3.85847,-5.61168,6.81019,-0.968455
930,3.8601,-5.60278,6.80379,-0.967517
931,3.86172,-5.5939,6.7974,-0.966579
932,3.86334,-5.58504,6.79103,-0.965642
933,3.86495,-5.57619,6.78467,-0.964705
934,3.86656,-5.56736,6.77833,-0.963768
935,3.86816,-5.55855,6.77201,-0.962831
936,3.86976,-5.54975,6.7657,-0.961895
937,3.87135,-5.54097,6.75941,-0.960959
938,3.87293,-5.53221,6.75314,-0.960024
939,3.87451,-5.52346,6.74688,-0.959088
940,3.87608,-5.51473,6.74064,-0.958153
941,3.87765,-5.50601,6.73442,-0.957218
942,3.87922,-5.49731,6.72821,-0.956284
943,3.88077,-5.48863,6.72201,-0.95535
944,3.88233,-5.47996,6.71584,-0.954416
945,3.88388,-5.47131,6.70967,-0.953482
946,3.88542,-5.46267,6.70353,-0.952549
947,3.88695,-5.45406,6.6974,-0.951616
948,3.88849,-5.44545,6.69128,-0.950683
949,3.89001,-5.43686,6.68518,-0.949751
950,3.89154,-5.42829,6.6791,-0.948819
951,3.89305,-5.41973,6.67303,-0.947887
952,3.89456,-5.41119,6.66698,-0.946955
953,3.89607,-5.40267,6.66094,-0.946024
954,3.89757,-5.39415,6.65492,-0.945093
955,3.89907,-5.38566,6.64891,-0.944162
956,3.90056,-5.37718,6.64292,-0.943232
957,3.90205,-5.36872,6.63695,-0.942301
958,3.90353,-5.36027,6.63099,-0.941372
959,3.905,-5.35183,6.62504,-0.940442
960,3.90648,-5.34341,6.61911,-0.939513
961,3.90794,-5.33501,6.61319,-0.938584
962,3.90941,-5.32662,6.60729,-0.937655
963,3.91086,-5.31825,6.60141,-0.936726
964,3.91232,-5.30989,6.59554,-0.935798
965,3.91376,-5.30154,6.58968,-0.93487
966,3.91521,-5.29321,6.58384,-0.933942
967,3.91664,-5.2849,6.57801,-0.933015
968,3.91808,-5.2766,6.5722,-0.932088
969,3.91951,-5.26831,6.5664,-0.931161
970,3.92093,-5.26004,6.56062,-0.930234
971,3.92235,-5.25179,6.55485,-0.929308
972,3.92376,-5.24355,6.5491,-0.928382
973,3.92517,-5.23532,6.54336,-0.927456
974,3.92658,-5.22711,6.53763,-0.926531
975,3.92798,-5.21891,6.53192,-0.925605
976,3.92937,-5.21072,6.52623,-0.92468
977,3.93077,-5.20255,6.52054,-0.923755
978,3.93215,-5.1944,6.51488,-0.922831
979,3.93354,-5.18626,6.50922,-0.921907
980,3.93491,-5.17813,6.50358,-0.920983
981,3.93629,-5.17002,6.49796,-0.920059
982,3.93766,-5.16192,6.49234,-0.919136
983,3.93902,-5.15383,6.48675,-0.918212
984,3.94038,-5.14576,6.48116,-0.917289
985,3.94174,-5.1377,6.47559,-0.916367
986,3.94309,-5.12966,6.47003,-0.915444
987,3.94443,-5.12163,6.46449,-0.914522
988,3.94578,-5.11361,6.45896,-0.9136
989,3.94712,-5.10561,6.45345,-0.912679
990,3.94845,-5.09762,6.44795,-0.911757
991,3.94978,-5.08965,6.44246,-0.910836
992,3.9511,-5.08169,6.43698,-0.909915
993,3.95242,-5.07374,6.43152,-0.908994
994,3.95374,-5.06581,6.42608,-0.908074
995,3.95505,-5.05788,6.42064,-0.907154
996,3.95636,-5.04998,6.41522,-0.906234
997,3.95767,-5.04208,6.40981,-0.905314
998,3.95897,-5.0342,6.40442,-0.904395
999,3.96026,-5.02633,6.39904,-0.903476
1000,3.96155,-5.01848,6.39367,-0.902557
1001,3.96284,-5.01064,6.38832,-0.901638
1002,3.96412,-5.00281,6.38298,-0.900719
1003,3.9654,-4.995,6.37765,-0.899801
1004,3.96668,-4.98719,6.37233,-0.898883
1005,3.96795,-4.97941,6.36703,-0.897965
1006,3.96922,-4.97163,6.36174,-0.897048
1007,3.97048,-4.96387,6.35647,-0.896131
1008,3.97174,-4.95612,6.3512,-0.895214
1009,3.97299,-4.94838,6.34595,-0.894297
1010,3.97425,-4.94065,6.34072,-0.89338
1011,3.97549,-4.93294,6.33549,-0.892464
1012,3.97674,-4.92524,6.33028,-0.891548
1013,3.97797,-4.91756,6.32508,-0.890632
1014,3.97921,-4.90988,6.31989,-0.889716
1015,3.98044,-4.90222,6.31472,-0.888801
1016,3.98167,-4.89457,6.30956,-0.887886
1017,3.98289,-4.88694,6.30441,-0.886971
1018,3.98411,-4.87931,6.29927,-0.886056
1019,3.98533,-4.8717,6.29415,-0.885142
1020,3.98654,-4.8641,6.28904,-0.884228
1021,3.98775,-4.85652,6.28394,-0.883314
1022,3.98895,-4.84894,6.27885,-0.8824
1023,3.99015,-4.84138,6.27378,-0.881486
1024,3.99135,-4.83383,6.26871,-0.880573
1025,3.99254,-4.82629,6.26366,-0.87966
1026,3.99373,-4.81877,6.25863,-0.878747
1027,3.99492,-4.81125,6.2536,-0.877834
1028,3.9961,-4.80375,6.24859,-0.876922
1029,3.99728,-4.79626,6.24359,-0.87601
1030,3.99845,-4.78879,6.2386,-0.875098
1031,3.99962,-4.78132,6.23362,-0.874186
1032,4.00079,-4.77387,6.22865,-0.873275
1033,4.00195,-4.76642,6.2237,-0.872363
1034,4.00311,-4.75899,6.21876,-0.871452
1035,4.00427,-4.75158,6.21383,-0.870541
1036,4.00542,-4.74417,6.20891,-0.869631
1037,4.00657,-4.73678,6.204,-0.86872
1038,4.00772,-4.72939,6.19911,-0.86781
1039,4.00886,-4.72202,6.19423,-0.8669
1040,4.01,-4.71466,6.18936,-0.86599
1041,4.01113,-4.70731,6.1845,-0.865081
1042,4.01227,-4.69998,6.17965,-0.864171
1043,4.01339,-4.69265,6.17481,-0.863262
1044,4.01452,-4.68534,6.16999,-0.862353
1045,4.01564,-4.67804,6.16518,-0.861444
1046,4.01676,-4.67075,6.16037,-0.860536
1047,4.01787,-4.66347,6.15558,-0.859628
1048,4.01898,-4.6562,6.1508,-0.858719
1049,4.02009,-4.64894,6.14604,-0.857812
1050,4.02119,-4.6417,6.14128,-0.856904
1051,4.02229,-4.63446,6.13654,-0.855996
1052,4.02339,-4.62724,6.1318,-0.855089
1053,4.02448,-4.62003,6.12708,-0.854182
1054,4.02557,-4.61283,6.12237,-0.853275
1055,4.02666,-4.60564,6.11767,-0.852369
1056,4.02775,-4.59846,6.11298,-0.851462
1057,4.02883,-4.59129,6.1083,-0.850556
1058,4.0299,-4.58413,6.10364,-0.84965
1059,4.03098,-4.57699,6.09898,-0.848744
1060,4.03205,-4.56985,6.09434,-0.847838
1061,4.03311,-4.56273,6.0897,-0.846933
1062,4.03418,-4.55561,6.08508,-0.846028
1063,4.03524,-4.54851,6.08047,-0.845123
1064,4.0363,-4.54142,6.07587,-0.844218
1065,4.03735,-4.53434,6.07128,-0.843313
1066,4.0384,-4.52727,6.0667,-0.842409
1067,4.03945,-4.52021,6.06213,-0.841505
1068,4.0405,-4.51316,6.05757,-0.840601
1069,4.04154,-4.50612,6.05303,-0.839697
1070,4.04258,-4.49909,6.04849,-0.838793
1071,4.04361,-4.49208,6.04397,-0.83789
1072,4.04464,-4.48507,6.03945,-0.836987
1073,4.04567,-4.47807,6.03495,-0.836084
1074,4.0467,-4.47109,6.03045,-0.835181
1075,4.04772,-4.46411,6.02597,-0.834278
1076,4.04874,-4.45715,6.0215,-0.833376
1077,4.04976,-4.45019,6.01704,-0.832473
1078,4.05077,-4.44325,6.01259,-0.831571
1079,4.05178,-4.43631,6.00814,-0.830669
1080,4.05279,-4.42939,6.00371,-0.829768
1081,4.05379,-4.42247,5.99929,-0.828866
1082,4.0548,-4.41557,5.99488,-0.827965
1083,4.05579,-4.40868,5.99048,-0.827064
1084,4.05679,-4.40179,5.98609,-0.826163
1085,4.05778,-4.39492,5.98172,-0.825262
1086,4.05877,-4.38806,5.97735,-0.824362
1087,4.05976,-4.3812,5.97299,-0.823461
1088,4.06074,-4.37436,5.96864,-0.822561
1089,4.06172,-4.36753,5.9643,-0.821661
1090,4.0627,-4.3607,5.95997,-0.820761
1091,4.06368,-4.35389,5.95565,-0.819862
1092,4.06465,-4.34709,5.95135,-0.818962
1093,4.06562,-4.34029,5.94705,-0.818063
1094,4.06658,-4.33351,5.94276,-0.817164
1095,4.06755,-4.32673,5.93848,-0.816265
1096,4.06851,-4.31997,5.93421,-0.815366
1097,4.06946,-4.31321,5.92995,-0.814468
1098,4.07042,-4.30647,5.92571,-0.813569
1099,4.07137,-4.29973,5.92147,-0.812671
1100,4.07232,-4.29301,5.91724,-0.811773
1101,4.07327,-4.28629,5.91302,-0.810875
1102,4.07421,-4.27958,5.90881,-0.809978
1103,4.07515,-4.27289,5.90461,-0.80908
1104,4.07609,-4.2662,5.90042,-0.808183
1105,4.07702,-4.25952,5.89624,-0.807286
1106,4.07796,-4.25285,5.89207,-0.806389
1107,4.07889,-4.24619,5.88791,-0.805492
1108,4.07981,-4.23954,5.88376,-0.804596
1109,4.08074,-4.2329,5.87962,-0.803699
1110,4.08166,-4.22627,5.87548,-0.802803
1111,4.08258,-4.21965,5.87136,-0.801907
1112,4.08349,-4.21304,5.86725,-0.801011
1113,4.08441,-4.20644,5.86315,-0.800115
1114,4.08532,-4.19984,5.85905,-0.79922
1115,4.08623,-4.19326,5.85497,-0.798325
1116,4.08713,-4.18668,5.85089,-0.797429
1117,4.08803,-4.18011,5.84683,-0.796534
1118,4.08893,-4.17356,5.84277,-0.79564
1119,4.08983,-4.16701,5.83872,-0.794745
1120,4.09073,-4.16047,5.83469,-0.79385
1121,4.09162,-4.15394,5.83066,-0.792956
1122,4.09251,-4.14742,5.82664,-0.792062
1123,4.0934,-4.14091,5.82263,-0.791168
1124,4.09428,-4.1344,5.81863,-0.790274
1125,4.09516,-4.12791,5.81463,-0.78938
1126,4.09604,-4.12142,5.81065,-0.788487
1127,4.09692,-4.11495,5.80668,-0.787594
1128,4.09779,-4.10848,5.80271,-0.7867
1129,4.09866,-4.10202,5.79876,-0.785807
1130,4.09953,-4.09557,5.79481,-0.784915
1131,4.1004,-4.08913,5.79088,-0.784022
1132,4.10126,-4.0827,5.78695,-0.783129
1133,4.10212,-4.07627,5.78303,-0.782237
1134,4.10298,-4.06986,5.77912,-0.781345
1135,4.10384,-4.06345,5.77522,-0.780453
1136,4.10469,-4.05705,5.77132,-0.779561
1137,4.10555,-4.05066,5.76744,-0.778669
1138,4.10639,-4.04428,5.76357,-0.777778
1139,4.10724,-4.03791,5.7597,-0.776887
1140,4.10809,-4.03155,5.75584,-0.775995
1141,4.10893,-4.02519,5.752,-0.775104
1142,4.10977,-4.01885,5.74816,-0.774213
1143,4.1106,-4.01251,5.74433,-0.773323
1144,4.11144,-4.00618,5.7405,-0.772432
1145,4.11227,-3.99986,5.73669,-0.771542
1146,4.1131,-3.99355,5.73289,-0.770652
1147,4.11393,-3.98724,5.72909,-0.769761
1148,4.11475,-3.98094,5.7253,-0.768871
1149,4.11557,-3.97466,5.72153,-0.767982
1150,4.11639,-3.96838,5.71776,-0.767092
1151,4.11721,-3.96211,5.71399,-0.766203
1152,4.11803,-3.95584,5.71024,-0.765313
1153,4.11884,-3.94959,5.7065,-0.764424
1154,4.11965,-3.94334,5.70276,-0.763535
1155,4.12046,-3.9371,5.69903,-0.762646
1156,4.12127,-3.93087,5.69531,-0.761758
1157,4.12207,-3.92465,5.6916,-0.760869
1158,4.12287,-3.91844,5.6879,-0.759981
1159,4.12367,-3.91223,5.68421,-0.759092
1160,4.12447,-3.90603,5.68052,-0.758204
1161,4.12526,-3.89984,5.67685,-0.757316
1162,4.12606,-3.89366,5.67318,-0.756429
