FFT of Input Signal
Freq (Hz),Mag (Normalized for N)
0,14.2273
9.76562,14.2342
19.5312,14.2551
29.2969,14.29
39.0625,14.3391
48.8281,14.4027
58.5938,14.4813
68.3594,14.5753
78.125,14.6852
87.8906,14.8119
97.6562,14.9561
107.422,15.1187
117.188,15.301
126.953,15.5041
136.719,15.7297
146.484,15.9795
156.25,16.2554
166.016,16.5598
175.781,16.8954
185.547,17.2653
195.312,17.6732
205.078,18.1234
214.844,18.621
224.609,19.1719
234.375,19.7832
244.141,20.4637
253.906,21.2236
263.672,22.0757
273.438,23.0357
283.203,24.1232
292.969,25.3628
302.734,26.7864
312.5,28.4353
322.266,30.3646
332.031,32.6491
341.797,35.3929
351.562,38.7457
361.328,42.9308
371.094,48.2962
380.859,55.4173
390.625,65.3184
400.391,80.0204
410.156,104.154
419.922,151.241
429.688,285.425
439.453,5114.44
449.219,265.829
458.984,211.267
468.75,133.993
478.516,88.0459
488.281,66.8338
498.047,53.9426
507.812,45.1621
517.578,38.7668
527.344,33.8921
537.109,30.0504
546.875,26.9442
556.641,24.3807
566.406,22.2294
576.172,20.3988
585.938,18.8226
595.703,17.4517
605.469,16.2486
615.234,15.1849
625,14.2378
634.766,13.3894
644.531,12.6254
654.297,11.934
664.062,11.3054
673.828,10.7317
683.594,10.2061
693.359,9.72296
703.125,9.27747
712.891,8.86549
722.656,8.4835
732.422,8.12841
742.188,7.79758
751.953,7.48867
761.719,7.19965
771.484,6.92871
781.25,6.67429
791.016,6.43495
800.781,6.20946
810.547,5.99669
820.312,5.79563
830.078,5.60538
839.844,5.42514
849.609,5.25416
859.375,5.09179
869.141,4.93741
878.906,4.79048
888.672,4.6505
898.438,4.517
908.203,4.38958
917.969,4.26785
927.734,4.15145
937.5,4.04005
947.266,3.93337
957.031,3.83112
966.797,3.73305
976.562,3.63891
986.328,3.5485
996.094,3.46161
1005.86,3.37804
1015.62,3.29763
1025.39,3.2202
1035.16,3.14561
1044.92,3.07371
1054.69,3.00436
1064.45,2.93745
1074.22,2.87285
1083.98,2.81045
1093.75,2.75015
1103.52,2.69185
1113.28,2.63547
1123.05,2.58091
1132.81,2.52809
1142.58,2.47694
1152.34,2.42738
1162.11,2.37935
1171.88,2.33278
1181.64,2.28761
1191.41,2.24379
1201.17,2.20125
1210.94,2.15994
1220.7,2.11983
1230.47,2.08085
1240.23,2.04297
1250,2.00615
1259.77,1.97033
1269.53,1.93549
1279.3,1.90159
1289.06,1.8686
1298.83,1.83647
1308.59,1.80519
1318.36,1.77471
1328.12,1.74502
1337.89,1.71608
1347.66,1.68787
1357.42,1.66036
1367.19,1.63353
1376.95,1.60736
1386.72,1.58182
1396.48,1.55689
1406.25,1.53255
1416.02,1.50879
1425.78,1.48559
1435.55,1.46292
1445.31,1.44078
1455.08,1.41913
1464.84,1.39798
1474.61,1.3773
1484.38,1.35708
1494.14,1.33731
1503.91,1.31797
1513.67,1.29904
1523.44,1.28053
1533.2,1.26241
1542.97,1.24467
1552.73,1.22731
1562.5,1.2103
1572.27,1.19365
1582.03,1.17734
1591.8,1.16137
1601.56,1.14571
1611.33,1.13037
1621.09,1.11534
1630.86,1.1006
1640.62,1.08616
1650.39,1.07199
1660.16,1.0581
1669.92,1.04448
1679.69,1.03111
1689.45,1.018
1699.22,1.00514
1708.98,0.992518
1718.75,0.98013
1728.52,0.96797
1738.28,0.956033
1748.05,0.944313
1757.81,0.932806
1767.58,0.921505
1777.34,0.910406
1787.11,0.899504
1796.88,0.888793
1806.64,0.878271
1816.41,0.867931
1826.17,0.857771
1835.94,0.847785
1845.7,0.837969
1855.47,0.82832
1865.23,0.818834
1875,0.809507
1884.77,0.800336
1894.53,0.791316
1904.3,0.782445
1914.06,0.77372
1923.83,0.765136
1933.59,0.756691
1943.36,0.748382
1953.12,0.740206
1962.89,0.73216
1972.66,0.724242
1982.42,0.716448
1992.19,0.708775
2001.95,0.701222
2011.72,0.693786
2021.48,0.686464
2031.25,0.679254
2041.02,0.672154
2050.78,0.665162
2060.55,0.658274
2070.31,0.65149
2080.08,0.644806
2089.84,0.638222
2099.61,0.631734
2109.38,0.625342
2119.14,0.619043
2128.91,0.612835
2138.67,0.606717
2148.44,0.600687
2158.2,0.594742
2167.97,0.588882
